text,hashtags,country,location_name,location_coordinates,date,time
@golden_jtm @SoniaRh52696991 @keny071 @AlanFinn16 Pretty sure it doesn’t. That’s going to be a figure based on the entire population against those who have died? But not an entire population has been exposed to it due to lockdown. Tested vs deaths is going to be much lower survival rate.,[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-08-31,16:56:54
Lovely looking day down on our first break since lockdown! #newquay #quaywest #haven #holiday #staycation #ukbreak #timeaway @ New Quay Harbour - Wales https://t.co/4yI6uSXQOl,"['newquay', 'quaywest', 'haven', 'holiday', 'staycation', 'ukbreak', 'timeaway']",United Kingdom,"New Quay, Wales","[[[-4.368832, 52.206108], [-4.354033, 52.206108], [-4.354033, 52.218028], [-4.368832, 52.218028]]]",2020-08-31,17:00:34
@bobscartoons @Madz_Grant He’s been holding gatherings all round the country during lockdown. Maybe he’s had previous final warning after numerous lockdown breaches and this fine is the result? Agree though there needs to be consistent approach. Seems unfair BLM thugs/vandals went unpunished.,[],United Kingdom,"Glastonbury, England","[[[-2.738648, 51.137775], [-2.696843, 51.137775], [-2.696843, 51.1617234], [-2.738648, 51.1617234]]]",2020-08-31,17:02:19
"@MSE_Deals (2/2) ... not the social distancing that bothers me, more the realisation that it’s now a really expensive activity that I’m not really that fussed about and haven’t missed over lockdown.  Theatre on the other hand, I would love to be there.",[],United Kingdom,"Derby, England","[[[-1.556856, 52.870587], [-1.384701, 52.870587], [-1.384701, 52.960473], [-1.556856, 52.960473]]]",2020-08-31,17:07:49
@aaslam @Alannobbs So weird @aaslam as I just revived my 50 metre reel of speaker wire as I get ready to install ceiling mounted speakers in my mezzanine floor that I started on before lockdown to hook up to my stereo system 🙈 https://t.co/n8wODy8Y4K,[],United Kingdom,"Rochdale, England","[[[-2.228709, 53.560058], [-2.077293, 53.560058], [-2.077293, 53.6587024], [-2.228709, 53.6587024]]]",2020-08-31,17:10:06
"@WhatsonHFM @hfmnews Free activity sessions taking place on Warwick Park in the Kibworths. Really great 'get rid of the lockdown cobwebs' in safe activities for all ages next Sunday.
Easy to register and come along to this central Kibworth location. Maria 07716 642077 for info. https://t.co/trT1qihiAw",[],United Kingdom,"East Midlands, England","[[[-2.03410488116464, 51.9772264213839], [0.357994000542651, 51.9772264213839], [0.357994000542651, 53.6163564980205], [-2.03410488116464, 53.6163564980205]]]",2020-08-31,17:11:45
The one good thing about lockdown is i found out im actually a fucking decent cook,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-08-31,17:16:04
"I very rarely really like any pics of me these days, especially with my mum tum a bit bigger after lockdown and lack of exercise with my silly back. But I actually really like this one.… https://t.co/uFO3iG9tEh",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-08-31,17:21:33
"So I’ve just handed in the last of my essays for my first year. Last term was the hardest thing having to study and live through lockdown, I didn’t think I could do it and I have really struggled. But I’ve done it. And to be honest, I am SO proud of my self! #thisgirlcan",['thisgirlcan'],United Kingdom,"Oxford, England","[[[-1.289608, 51.7122668], [-1.1772587, 51.7122668], [-1.1772587, 51.796305], [-1.289608, 51.796305]]]",2020-08-31,17:24:57
1 day at work last week. 2 days this week. Next week kids are back to school and some sort of routine 😩 I think I can say that furlough and lockdown have been amazing for me. Time to work on me and quality time with my amazing boys 💙💙💙,[],United Kingdom,"Newhaven, England","[[[0.0279934, 50.775791], [0.070683, 50.775791], [0.070683, 50.813488], [0.0279934, 50.813488]]]",2020-08-31,17:35:37
@nibo1960 I think lots of people lost muscle mass during lockdown,[],United Kingdom,"Canterbury, England","[[[1.043809, 51.2532603], [1.136462, 51.2532603], [1.136462, 51.3002514], [1.043809, 51.3002514]]]",2020-08-31,17:37:02
First exercise class after lockdown done 😅not one part of my body is happy right now,[],United Kingdom,"Glenrothes, Scotland","[[[-3.2313494, 56.173608], [-3.1206591, 56.173608], [-3.1206591, 56.21986], [-3.2313494, 56.21986]]]",2020-08-31,17:37:57
@GemmaTredwin @WhealMartyn @Heritage_Trust It's gorgeous there! Visited before lockdown. Our son loved the waterwheels.,[],United Kingdom,"Threemilestone, England","[[[-5.1286138, 50.257534], [-5.1059861, 50.257534], [-5.1059861, 50.2665875], [-5.1286138, 50.2665875]]]",2020-08-31,17:41:10
"Anyone been having more issues with @virginmedia WiFi since lockdown? Intermittently our phones don’t connect, xboxes lose connection, or if the Xbox is on laptop won’t work! Got 1 PlayStation that is always ok, strange! Not good enough when you pay £138 per month 😡",[],United Kingdom,"Rochdale, England","[[[-2.228709, 53.560058], [-2.077293, 53.560058], [-2.077293, 53.6587024], [-2.228709, 53.6587024]]]",2020-08-31,17:51:29
Blending away lockdown roots. @janejames55 stylist Holly @hollypadmore #hairartistry #hairmagic #haircolour #evergreenhairdressers #tettenhall #claregate #wolverhampton #blondmeschwarzkopf #schwarzkopfprofessional @… https://t.co/f7tY5byOR0,"['hairartistry', 'hairmagic', 'haircolour', 'evergreenhairdressers', 'tettenhall', 'claregate', 'wolverhampton', 'blondmeschwarzkopf', 'schwarzkopfprofessional']",United Kingdom,"Wolverhampton, England","[[[-2.206829, 52.543947], [-2.089101, 52.543947], [-2.089101, 52.616322], [-2.206829, 52.616322]]]",2020-08-31,17:53:29
"My last session @Primal_studio today before heading back to Manchester. Big thanks to Adam &amp; Simon for everything over the last 6months. 

So ready to get back into a routine and continue building on the Lockdown… https://t.co/cn36XLu2Yi",[],United Kingdom,"Melton Mowbray, England","[[[-0.9129364, 52.748402], [-0.864796, 52.748402], [-0.864796, 52.7828816], [-0.9129364, 52.7828816]]]",2020-08-31,17:54:13
"This years been mad but lockdown was definitely a blessing for me, became happier, the best version of myself &amp; I’m surrounded by the best group of people I could wish for✨",[],United Kingdom,"Huddersfield, England","[[[-1.896927, 53.609424], [-1.726589, 53.609424], [-1.726589, 53.685361], [-1.896927, 53.685361]]]",2020-08-31,17:57:35
"By far the busiest @AvantiWestCoast train I’ve seen this side of lock down.

This is great to see, passengers returning to the railways. It’s so needed! 

All passengers in this carriage (that I could see) were wearing masks correctly. 

@RAIL https://t.co/o8IBeONelo",[],United Kingdom,Lancaster Railway Station (LAN),"[[[-2.807569815745351, 54.04873920536425], [-2.807569815745351, 54.04873920536425], [-2.807569815745351, 54.04873920536425], [-2.807569815745351, 54.04873920536425]]]",2020-08-31,17:59:27
The last day of a lovely lockdown summer in my local park. I never tire of it. https://t.co/MQqZlne5Ya,[],United Kingdom,Ruskin Park,"[[[-0.09458541870117188, 51.464568928745656], [-0.09458541870117188, 51.464568928745656], [-0.09458541870117188, 51.464568928745656], [-0.09458541870117188, 51.464568928745656]]]",2020-08-31,18:02:07
Wee Bank Holiday 5k to celebrate 50 runs since lockdown @runningpunks and what an evening to do it! And an @idlesband heavy playlist to keep me going. Glorious! #RunningMan #Portstewart https://t.co/YGhsbKpTIV,"['RunningMan', 'Portstewart']",United Kingdom,Portstewart Beach,"[[[-6.728767639968615, 55.170702509948335], [-6.728767639968615, 55.170702509948335], [-6.728767639968615, 55.170702509948335], [-6.728767639968615, 55.170702509948335]]]",2020-08-31,18:04:10
"@womenslibrary Hello, very happy to see you're reopening! Before lockdown I was thinking about joining the library and sadly never got around to it. Do I still need to come to the library in person to join? I want to minimise any risk to staff and others if I can.",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-08-31,18:04:41
@pollybarnes_ @SaraCoxRef So proud that I received her last yellow card in a touring game pre lockdown!  A lovely friend.,[],United Kingdom,"Exmouth, England","[[[-3.4260168, 50.609616], [-3.369772, 50.609616], [-3.369772, 50.65301], [-3.4260168, 50.65301]]]",2020-08-31,18:04:49
Mother sues MoJ over child's lack of access to father in jails lockdown https://t.co/IWME5s5ULO,[],United Kingdom,"Ramsbottom, England","[[[-2.349907, 53.6206427], [-2.301044, 53.6206427], [-2.301044, 53.6596489], [-2.349907, 53.6596489]]]",2020-08-31,18:05:42
Back tomorrow for my last week of a five month stint on @GMB! Been nice to have my own news show to supervise for a bit! 😉 Made the lockdown fly by!,[],United Kingdom,"Peterborough, England","[[[-0.3289135, 52.5354717], [-0.202402, 52.5354717], [-0.202402, 52.631065], [-0.3289135, 52.631065]]]",2020-08-31,18:07:08
EEVAH - The Wire (Lockdown Edit) https://t.co/s1vlGyZS71 via @YouTube,[],United Kingdom,"Formby, England","[[[-3.089134, 53.543849], [-3.037871, 53.543849], [-3.037871, 53.589451], [-3.089134, 53.589451]]]",2020-08-31,18:08:07
"6 WEEKS 💥📷 
————————————————————————
“As like many others, during lockdown I really struggled to maintain a healthy lifestyle; many of the things I enjoyed doing were no longer an option and I had no events /… https://t.co/DKtC6EDJnT",[],United Kingdom,"Norwich, England","[[[1.20388, 52.598032], [1.342283, 52.598032], [1.342283, 52.684934], [1.20388, 52.684934]]]",2020-08-31,18:11:07
@CatharineEdwa But how has it been affordable to make 100 articles per month free during lockdown ? (genuine question),[],United Kingdom,"Oxford, England","[[[-1.289608, 51.7122668], [-1.1772587, 51.7122668], [-1.1772587, 51.796305], [-1.289608, 51.796305]]]",2020-08-31,18:12:01
@netsounds camera club had first post lockdown adventure at the weekend. No cider was involved. Will remedy that next time https://t.co/Ddmj8VwGTj,[],United Kingdom,Garve,"[[[-4.694633377374357, 57.619769291588185], [-4.694633377374357, 57.619769291588185], [-4.694633377374357, 57.619769291588185], [-4.694633377374357, 57.619769291588185]]]",2020-08-31,18:18:22
"When you look at who was there for you during lockdown physically, it's important to remember some people were working the whole time and that also, everyone has struggled.",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-08-31,18:19:38
Lockdown https://t.co/Vhiy5UuZI5,[],United Kingdom,"Byker, England","[[[-1.611559, 54.959766], [-1.530588, 54.959766], [-1.530588, 55.009984], [-1.611559, 55.009984]]]",2020-08-31,18:22:51
@CharleyGlasgow Yes get tested and self isolate. Glasgow is close to a local lock down like Aberdeen had.,[],United Kingdom,"Milngavie, Scotland","[[[-4.360764, 55.9010777], [-4.2971064, 55.9010777], [-4.2971064, 55.9529553], [-4.360764, 55.9529553]]]",2020-08-31,18:26:34
@kapow7000 Oh gosh Karyl that sounds really worrying we are just coming out of another tightened lockdown but schools back tomorrow so let’s see what happens .....,[],United Kingdom,"Fenay Bridge, England","[[[-1.734178, 53.625995], [-1.691759, 53.625995], [-1.691759, 53.665425], [-1.734178, 53.665425]]]",2020-08-31,13:38:24
Yes I am a cliché Scottish mammy but there’s nowhere like this place when you get the weather. A weekend to reset after a long lockdown has been enjoyed. https://t.co/yOZ4HHJJ6m,[],United Kingdom,"Crail, Scotland","[[[-2.635324, 56.254615], [-2.613163, 56.254615], [-2.613163, 56.265743], [-2.635324, 56.265743]]]",2020-08-31,13:40:21
"@Lgarden3 nicola is away to lockdown scotland again over 160 cases, better hope its not for long lol",[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-08-31,13:43:13
"Real interesting interview on @BBCRadioWales this morning with 1 of the approx 3000 people who attended the illegal rave in Banwen. 

“I looked after myself... at some point, the majority of the country have probably broken lockdown rules.”

⏰ 2:43:30 

https://t.co/z8Iz4ewSZa",[],United Kingdom,"Saint Athan, Wales","[[[-3.459314, 51.396202], [-3.41056, 51.396202], [-3.41056, 51.422415], [-3.459314, 51.422415]]]",2020-08-31,13:47:52
"I really miss the period of lockdown where millionaires who fuloughed their staff were crying about the effect of isolation in their giant mansions.

It was a simpler time.",[],United Kingdom,"Urmston, England","[[[-2.4094209, 53.4316145], [-2.25304, 53.4316145], [-2.25304, 53.480382], [-2.4094209, 53.480382]]]",2020-08-31,13:49:40
"LOCKDOWN HAIR IS GONE and I feel like a shiny new multi-tonal penny. 💁🏼‍♀️
I think I’ve nearly exhausted every shade in my hair but I’m tempted to say this combo is my definitely favourite. 
You KNOW your stylists… https://t.co/LJIUfy9IO3",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-08-31,13:52:35
"First live game post lockdown. 

It’s been two and a half years, but @seanwleach and I are back at Fetcham Grove. 

@LeatherheadFC v @DorkingWDRS 

#UpTheTanners 🟢⚪️ https://t.co/dLoXgd3MYq",['UpTheTanners'],United Kingdom,Leatherhead FC,"[[[-0.3334307670593261, 51.292244007128474], [-0.3334307670593261, 51.292244007128474], [-0.3334307670593261, 51.292244007128474], [-0.3334307670593261, 51.292244007128474]]]",2020-08-31,13:54:41
"Lockdown Day 168: spent in the garden. And when I say in the garden, I mean, telling the gardener what to do. For the record, have never employed a gardener before but the description I have ways ""day of the triffids"".",[],United Kingdom,"Whitley Bay, England","[[[-1.498746, 54.988178], [-1.417312, 54.988178], [-1.417312, 55.0678405], [-1.498746, 55.0678405]]]",2020-08-31,14:00:39
First visit here since lockdown. Busy but civilised. Perfect beer stop off on my 12KM stroll. Weather better than expected 🌞 #happybankholiday #therapy 🌻❤ https://t.co/rNnbJYmQ8m,"['happybankholiday', 'therapy']",United Kingdom,The Plough at Simpson,"[[[-0.7174017755205435, 52.01611856178342], [-0.7174017755205435, 52.01611856178342], [-0.7174017755205435, 52.01611856178342], [-0.7174017755205435, 52.01611856178342]]]",2020-08-31,14:00:50
"@Madz_Grant We are in the midst of a global pandemic, it was made clear that illegal gathering organisers would be fined £10000, he knew it he ignored it so tough, I don't want to see a second lockdown but the covidiots need to stop acting like fools and follow the rules.",[],United Kingdom,"Bridgnorth, England","[[[-2.4440182, 52.5221749], [-2.395422, 52.5221749], [-2.395422, 52.5454778], [-2.4440182, 52.5454778]]]",2020-08-31,14:01:06
"My students got their results today and they all did amazing, the lowest score was 79%!! And I know marks aren’t everything, but it showed their dedication to do music exams during lockdown. So proud!",[],United Kingdom,"Northern Ireland, United Kingdom","[[[-8.19417899950185, 54.0227179827604], [-5.43284099988887, 54.0227179827604], [-5.43284099988887, 55.3116860009633], [-8.19417899950185, 55.3116860009633]]]",2020-08-31,14:01:10
"Looking forward to joining an @OfficialSYP focus group later, along with @UNICEF, @EdinburghUni &amp; @scotgov, looking at the impact of being in lockdown rather than education. Currently have some polls up on my insta (@MayaMSYP) to be able to feedback, please go fill them out!",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-08-31,14:01:18
"Funny how much you can push yourself to keep going, ignore the lack of holidays and rest (lockdown was not a holiday, it was stressful to many), worry about work, life, etc.
Then you suddenly allow yourself to take… https://t.co/7fSInu4MSj",[],United Kingdom,"Northern Ireland, United Kingdom","[[[-8.19417899950185, 54.0227179827604], [-5.43284099988887, 54.0227179827604], [-5.43284099988887, 55.3116860009633], [-8.19417899950185, 55.3116860009633]]]",2020-08-31,14:05:24
"Photo from my last video --&gt; Woody Allen during LockDown
#blackandwhitephotography #blackandwhitechallenge #PHOTOS #AllOrNothing #BankHolidayMonday #COVID19 #mondaythoughts #MondayMotivaton #MondayMorning #LondonAffairs #London #uk #YouTube #youtubechannel #loveit #VMAs https://t.co/qgHvLAx8go","['blackandwhitephotography', 'blackandwhitechallenge', 'PHOTOS', 'AllOrNothing', 'BankHolidayMonday', 'COVID19', 'mondaythoughts', 'MondayMotivaton', 'MondayMorning', 'LondonAffairs', 'London', 'uk', 'YouTube', 'youtubechannel', 'loveit', 'VMAs']",United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-08-31,14:06:16
@tomstaniford What’s wrong with racing ? It’s time we got on with life again can’t stay in lockdown forever 😳,[],United Kingdom,"Aslockton, England","[[[-0.9060647, 52.9479566], [-0.8849836, 52.9479566], [-0.8849836, 52.9595996], [-0.9060647, 52.9595996]]]",2020-08-31,14:06:51
"Piers Corbyn fined £10,000 for organising anti-lockdown protest https://t.co/iZIzXfRMG7 https://t.co/d5sNN86CjG",[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-08-31,14:08:03
"Proud to announce our son is using his lockdown running regime to raise vital funds for Cancer Research @CR_UK

If you are able to help, your donation will be appreciated by us &amp; all families affected by cancer ❤️

#RaceforLife together we'll beat cancer
 https://t.co/EkwufJ7D1g",['RaceforLife'],United Kingdom,"London, England","[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]",2020-08-31,14:09:15
@Big_P_Bacala Dunder Mifflin. I watched it for the first time during lockdown. Absolutely brilliant.,[],United Kingdom,"Walthamstow, London","[[[-0.06111, 51.5499687], [0.023642, 51.5499687], [0.023642, 51.648542], [-0.06111, 51.648542]]]",2020-08-31,14:11:29
"@redwinsens Honestly, just stop talking now if you think our squad isn't as good as united or arsenal's. The team, as in first 11 was incredibly consistent throughout last year until after lockdown, the break didn't help us at all. Nobody was even remotely mentioning changes during that run",[],United Kingdom,"Saint Helens, England","[[[-2.779296, 53.4102828], [-2.680364, 53.4102828], [-2.680364, 53.484131], [-2.779296, 53.484131]]]",2020-08-31,14:11:51
First time to eat a proper meal out since lockdown began and where else to go than the theoldhouse1147 Garlic 🧄 Prawns 🦐 to start #HelpOutToEatOut #OldHouse1147 #GarlicPrawns #Bruschetta @ The Old House 1147 https://t.co/zxXCPGdFcf,"['HelpOutToEatOut', 'OldHouse1147', 'GarlicPrawns', 'Bruschetta']",United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-08-31,14:16:03
Can you tell I have spent a LOT of time alone in #lockdown ?,['lockdown'],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-08-31,14:17:14
First time to eat a proper meal out since lockdown began and where else to go than the theoldhouse1147 chicken breast in a red wine sauce. #HelpOutToEatOut #ChickenBreast #RedWineSauce #ProperChips @ The Old House 1147 https://t.co/V18E1qQYlf,"['HelpOutToEatOut', 'ChickenBreast', 'RedWineSauce', 'ProperChips']",United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-08-31,14:20:01
@RaddersAston @OfficialTM_3 @JackGrealish Hopefully it’s Mings after Jacks little driving episode during lockdown 😂,[],United Kingdom,"Wellingborough, England","[[[-0.7406154, 52.2833446], [-0.6669501, 52.2833446], [-0.6669501, 52.3268293], [-0.7406154, 52.3268293]]]",2020-08-31,14:24:21
"We are sleepwalking into an apocalypse that will make what has occurred so far look like a picnic in the park, have fun #lockdown #BankHolidayMonday","['lockdown', 'BankHolidayMonday']",United Kingdom,"Plymouth, England","[[[-4.2037009, 50.3602507], [-4.082159, 50.3602507], [-4.082159, 50.444179], [-4.2037009, 50.444179]]]",2020-08-31,14:26:42
"Lockdown has you feeling a bit insect-y? Have you considered the healing power of aromatherapy oils?

Made this sketch with the excellent @joewellscomic https://t.co/VTqKTiYe2x",[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-08-31,14:27:24
squidge69 with the birthday boy this morning after a cracking afternoon / evening yesterday and the first Lockdown sleepover for chrisphillips5755 &amp; the Birthday Boy. Happy Birthday Dave!… https://t.co/OY8fxWOvU1,[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-08-31,14:32:23
My daughter’s new lunch box tubs explain my daily lockdown experience in 4 scarily accurate stages https://t.co/2ZbYrVLYUI,[],United Kingdom,"Falkirk, Scotland","[[[-3.8516393, 55.983199], [-3.753932, 55.983199], [-3.753932, 56.0406318], [-3.8516393, 56.0406318]]]",2020-08-31,14:35:34
"I know a lot of masons have not even picked up their ritual book during lockdown. Have you learned any new pieces of work? Have you refreshed any work you have already learned, why not make a daily advancement in masonic knowledge today?#BankHolidayMonday",['BankHolidayMonday'],United Kingdom,"Castletown, England","[[[-1.482502, 54.899687], [-1.386305, 54.899687], [-1.386305, 54.935375], [-1.482502, 54.935375]]]",2020-08-31,14:42:19
"The Horton family lockdown project to create a Natural Swimming Pool #organicpool #naturalswimmingpool
https://t.co/WNFucVwwQC","['organicpool', 'naturalswimmingpool']",United Kingdom,"Hook, England","[[[-0.981828, 51.277073], [-0.9427518, 51.277073], [-0.9427518, 51.290879], [-0.981828, 51.290879]]]",2020-08-31,14:42:32
Finally celebrated mum’s 50th birthday with afternoon tea I had booked for the weekend lockdown began🥳 @ Bench Bistro Bar https://t.co/Hb3CIR8Fk0,[],United Kingdom,"Nantwich, England","[[[-2.5367504, 53.0481669], [-2.4917651, 53.0481669], [-2.4917651, 53.0806395], [-2.5367504, 53.0806395]]]",2020-08-31,14:43:43
@ernestdecugnac @BoldSid @brexitblog_info @DarrenSelkus You are clearly a good friend of Captain Hindsight! None of this was known at the time the lockdown was rightly ordered. We did the best we could with the information available at the time. No one would say that mistakes weren’t made but it’s not like anyone had direct experience,[],United Kingdom,"Sacriston, England","[[[-1.6376926, 54.8129464], [-1.616511, 54.8129464], [-1.616511, 54.8285281], [-1.6376926, 54.8285281]]]",2020-08-31,14:46:15
"...NON #FPL TWEET

- Lockdown Update August

Posting a monthly update to try &amp; stay accountable 

*June KMs Ran: 75km 
*Best 5K time: 25:53
*Weight Loss month: 1lb
*Weight loss total: 43lbs

Lot going on this month so was happy to take a break from the previous months madness https://t.co/FblMjvrLPd https://t.co/b75sl0tnvg",['FPL'],United Kingdom,"Crumlin, Northern Ireland","[[[-6.2308168, 54.6125401], [-6.2004719, 54.6125401], [-6.2004719, 54.6273197], [-6.2308168, 54.6273197]]]",2020-08-31,14:46:27
"@ArlowJournalism @InclusionLondon Hi Caitlin! I just read your article.  Geat job! 👍 When I was on furlough from Mencap in early lockdown,  I went &amp; helped other charities I have other roles with as a volunteer &amp; it helped me to keep going!  @SunnybankEpsom &amp; @JoTrust &amp; @eveappeal",[],United Kingdom,"Ashtead, South East","[[[-0.3256344, 51.29649], [-0.278763, 51.29649], [-0.278763, 51.3241978], [-0.3256344, 51.3241978]]]",2020-08-31,14:47:25
"😀RECOGNITION😀

Ian its our post lock down superstar 🌟 He aways goes the extra miles &amp; make sure we are all supplied with a cuppa ☕

Thank you for your hard work from all the Rope! 

#recognition #employeeofthemonth #dunhammassey #cheflife #hardwork #welldone https://t.co/OqQ7BTxoGF","['recognition', 'employeeofthemonth', 'dunhammassey', 'cheflife', 'hardwork', 'welldone']",United Kingdom,"Dunham Woodhouses, England","[[[-2.4174028, 53.3838481], [-2.4105719, 53.3838481], [-2.4105719, 53.3949553], [-2.4174028, 53.3949553]]]",2020-08-31,14:48:31
"I'm back baby!! First gym session since Lockdown and MAN I'm weak as fuck.. but Hella enjoyed it. Good to see some old faces too. Apparently. Kept alot of muscle in pic 3. Let's go !!😀👌

#gym #imback #imweak… https://t.co/VgnRQ1D3c1","['gym', 'imback', 'imweak']",United Kingdom,"Ipswich, England","[[[1.106876, 52.023536], [1.21645, 52.023536], [1.21645, 52.0906906], [1.106876, 52.0906906]]]",2020-08-31,14:51:35
"@caro_smith1 @Choir_NHS @GDIFestival @lukejerram Fantastic! The choir that i'm in is starting back soon. I cannot wait! 😊 We did some zoom sessions over lockdown, but we may be able to meet up in other ways soon! #singingpinkdiva",['singingpinkdiva'],United Kingdom,"Ashtead, South East","[[[-0.3256344, 51.29649], [-0.278763, 51.29649], [-0.278763, 51.3241978], [-0.3256344, 51.3241978]]]",2020-08-31,14:53:28
"Time to head home, A great night up Inverness and a great ride down on the West Highland Line to Glasgow! Now on the 1600 home and my first non stop Kilwinning train since lockdown! 😎🚄 https://t.co/qaedm2yLw6",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-08-31,15:00:07
"Into week 7 @sheepmount and a bit of bank holiday graft on a nice dry day to keep on top of cutting✂️🌱 
Grass is starting to get quite stressed but it is what it is with the task we’ve been left to do post lockdown 🤷🏼‍♂️ https://t.co/U8SRTEIGaO",[],United Kingdom,Sheepmount Athletics Stadium,"[[[-2.945503599351633, 54.90201017001589], [-2.945503599351633, 54.90201017001589], [-2.945503599351633, 54.90201017001589], [-2.945503599351633, 54.90201017001589]]]",2020-08-31,15:00:36
"And now I’m getting weepy about leaving the cats when we go away, I’m starting to think that lockdown might have messed me up a bit 😐.",[],United Kingdom,"Runcorn, England","[[[-2.761929, 53.305809], [-2.670996, 53.305809], [-2.670996, 53.350151], [-2.761929, 53.350151]]]",2020-08-31,15:07:29
Although the school was open throughout the lockdown period. Tomorrow all staff will be back together for the first time in quite some time. We will be discussing and planning and challenging term ahead. Here is… https://t.co/yscHwDh0gO,[],United Kingdom,"Ipswich, England","[[[1.106876, 52.023536], [1.21645, 52.023536], [1.21645, 52.0906906], [1.106876, 52.0906906]]]",2020-08-31,15:16:37
Lockdown family sunflower competition I lost https://t.co/4UcT3j7k1G,[],United Kingdom,"Lossiemouth, Scotland","[[[-3.321534, 57.7080049], [-3.278564, 57.7080049], [-3.278564, 57.724977], [-3.321534, 57.724977]]]",2020-08-31,15:18:42
@scottm1901 @alba_deen Lockdown in Fife has taken its toll.,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-08-31,15:21:10
Just put a pair of jeans on that I haven’t worn since March and I can’t believe how many of my clothes have shrunk in lockdown,[],United Kingdom,"Pelton, England","[[[-1.6257201, 54.863492], [-1.596054, 54.863492], [-1.596054, 54.87806], [-1.6257201, 54.87806]]]",2020-08-31,15:24:44
@hanoversocial @collette77poole now you've got Eric Dier too! What is this? The Premier League line up in lockdown? I know they're a bit skint but come on! https://t.co/RQZBPOs23b,[],United Kingdom,Hanover Street Social Brasserie,"[[[-2.9849384137590613, 53.402976164214174], [-2.9849384137590613, 53.402976164214174], [-2.9849384137590613, 53.402976164214174], [-2.9849384137590613, 53.402976164214174]]]",2020-08-31,15:25:11
@Urban_Pictures Oh well lockdown is finished I see 🤣🤣,[],United Kingdom,"Watford, East","[[[-0.4444586, 51.6322356], [-0.340092, 51.6322356], [-0.340092, 51.703921], [-0.4444586, 51.703921]]]",2020-08-31,15:25:55
"@IngelaOberg1 @MattHancock My sister is a district nurse in a privatised company and has just got a 10p pay rise. On a lower scale than her NHS counterparts.

Privatisation by stealth. 

Cares for the needs of dying patients, all the way through lock down. I think they are worth more than £14 rise a month?",[],United Kingdom,"South Killingholme, England","[[[-0.270707, 53.624462], [-0.201134, 53.624462], [-0.201134, 53.652627], [-0.270707, 53.652627]]]",2020-08-31,15:26:13
