text,hashtags,country,location_name,location_coordinates,date,time
This graph is from @StravaMetro and depicts the spike in cycling in London as lockdown started and the tail off as it lifted. People rode less in the warm summer because they were afraid on The capitals streets. LTNs are essential to a socially distanced and green recovery. https://t.co/x0Qnm4Ux3O,[],United Kingdom,"Lambeth, London","[[[-0.15191, 51.410792], [-0.078902, 51.410792], [-0.078902, 51.509887], [-0.15191, 51.509887]]]",2020-10-11,18:11:02
"@BBCNews Some of the northern public say they want total lockdown , @lisanandy @UKLabour says the government is actively against the north of England ?!
#Coronavirus actually means that it's actually not that great in London too ,
retail &amp; hospitality is in a terrible state !.",['Coronavirus'],United Kingdom,"London, England","[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]",2020-10-11,18:12:18
If only the Government knew what they were doing... 🙄#lockdown https://t.co/qY6L5E0hxJ,['lockdown'],United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-10-11,18:13:03
@ftfcrob Enjoy your lockdown ....or are you a Liverpool or fleetwood  fan ?,[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-11,18:15:31
"@gobigobi1945 @paulrey99 @MattHancock I can see you are a pandemic denier. Govts like their taxes to much to close down their world economies.
UK's not been in lock down since 24th July, u r arguing with past, to prevent further lock down people have to control virus, there's only 2 options control virus or lock down",[],United Kingdom,"Falmouth, England","[[[-5.1040983, 50.138797], [-5.043998, 50.138797], [-5.043998, 50.165053], [-5.1040983, 50.165053]]]",2020-10-11,18:15:54
@ProfKarolSikora How come the government are not listening to the WHO anymore? The WHO have done a upturn and now advise global leaders NOT to lockdown. Why????,[],United Kingdom,"Queniborough, England","[[[-1.064365, 52.7008158], [-1.0372971, 52.7008158], [-1.0372971, 52.7102502], [-1.064365, 52.7102502]]]",2020-10-11,18:16:44
Couldn't we completely and swiftly eliminate Covid-19 from the general population of the UK by a full blown lockdown with the army stationed on every street corner delivering provisions door to door? https://t.co/b3ejb6sD8Z,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-11,18:18:41
@piersmorgan @BorisJohnson @MattHancock It the people out there and the police not Boris but when we in lockdown again it’s you and all them saying why,[],United Kingdom,"Crewe, England","[[[-2.500183, 53.0612992], [-2.413446, 53.0612992], [-2.413446, 53.1229373], [-2.500183, 53.1229373]]]",2020-10-11,18:19:54
@melbob30 Haha yes he is! He really changed in lockdown. He now has very broad shoulders and a very toned core!,[],United Kingdom,"Bath, England","[[[-2.4113744, 51.350545], [-2.322492, 51.350545], [-2.322492, 51.408754], [-2.4113744, 51.408754]]]",2020-10-11,18:20:35
You never know we might be in lockdown by Tomorrow night,[],United Kingdom,"Boldon, England","[[[-1.4732167, 54.9390803], [-1.4164051, 54.9390803], [-1.4164051, 54.9586964], [-1.4732167, 54.9586964]]]",2020-10-11,18:20:58
On a serious note. What would actually happen if we just decided to ignore the lockdown restrictions? 🤔,[],United Kingdom,"Prestatyn, Wales","[[[-3.445163, 53.320759], [-3.3863, 53.320759], [-3.3863, 53.344464], [-3.445163, 53.344464]]]",2020-10-11,18:21:51
"Slave symbol masks to be compulsory outdoors a possible?

#unitedkingdom
#oneruleforthem
#lockdown
#southgateout
#Trending","['unitedkingdom', 'oneruleforthem', 'lockdown', 'southgateout', 'Trending']",United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-11,15:36:23
"Explored closer to home today.❤️

Something I planned to do over lockdown and explore Lancashire highest points. You don't often have to go far to enjoy the outdoors, fresh air and beautiful countryside 😍

#getoutside #outdoors #hiking #lancashire https://t.co/dFHv4142GV","['getoutside', 'outdoors', 'hiking', 'lancashire']",United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-10-11,15:37:32
Is the UK heading for a second national lockdown? The latest Covid rules as they are updated https://t.co/PTidd1M2R4,[],United Kingdom,"Redhill, South East","[[[-0.230949, 51.21315], [-0.130394, 51.21315], [-0.130394, 51.268978], [-0.230949, 51.268978]]]",2020-10-11,15:38:29
My art - begun in the #COVID__19  #lockdown and continued ever since. https://t.co/rgggcoSOHV via @scskillman,"['COVID__19', 'lockdown']",United Kingdom,"Warwick, England","[[[-1.6138749, 52.261064], [-1.5346173, 52.261064], [-1.5346173, 52.299529], [-1.6138749, 52.299529]]]",2020-10-11,15:39:47
@ianrobo1 Thought you supported full national lockdown?,[],United Kingdom,"Willenhall, England","[[[-2.077804, 52.5818964], [-1.9607994, 52.5818964], [-1.9607994, 52.637127], [-2.077804, 52.637127]]]",2020-10-11,15:43:28
@SkyNews London won’t be lockdown so howzat?,[],United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-10-11,15:43:37
"@Stayathomemum6 Blah Blah Blather Harrumph world beating Blah Blah NHS track and trace brilliant,. Blather Blather Bullshit blah blah winning policies.
World Beating lockdown strategy.
Blah Blah Full confidence in world beating test and track.
Only one party can tackle this virus AND BrexitFraud",[],United Kingdom,"Wark, England","[[[-2.2828747, 55.0853317], [-2.2173877, 55.0853317], [-2.2173877, 55.6427817], [-2.2828747, 55.6427817]]]",2020-10-11,15:44:15
@GlasgowCC @S4CGlasgow @ExtraSouthside @Glasgow_Live Pollok Park was a disaster zone with cars today. Terrible parking and jams everywhere. Lockdown 1 in the Spring showed what a fantastic park it could be without them. A park is for people.,[],United Kingdom,"East Kilbride, Scotland","[[[-4.2384726, 55.7339596], [-4.1344466, 55.7339596], [-4.1344466, 55.7849667], [-4.2384726, 55.7849667]]]",2020-10-11,15:54:16
"@tomfenn8 @paulrey99 @MattHancock Oh I do follow the data, you don't, you are only looking at the effects of lock down which was extremely successful.
You are also not looking at the hundreds of thousands of Covid survivors left with lifelong crippling breathing /heart /Kidney /Liver /Brain damage. Doh!!!",[],United Kingdom,"Falmouth, England","[[[-5.1040983, 50.138797], [-5.043998, 50.138797], [-5.043998, 50.165053], [-5.1040983, 50.165053]]]",2020-10-11,15:56:21
"@MHD4tia But in this the clearly support lockdown and see it as way to control 
What am I missing here ?",[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-10-11,16:00:08
BCG: Can a vaccine from 1921 save lives from Covid-19? https://t.co/x1O2uhWXta #DayOfTheGirl #lockdown #coronavirus,"['DayOfTheGirl', 'lockdown', 'coronavirus']",United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-10-11,16:00:40
"What a moment! 

#rainbow #lockdown @ Southend-on-Sea https://t.co/RPSNp2mKwo","['rainbow', 'lockdown']",United Kingdom,"Southend-on-Sea, East","[[[0.624134, 51.522076], [0.818367, 51.522076], [0.818367, 51.576801], [0.624134, 51.576801]]]",2020-10-11,16:03:06
@danwootton itbwent for too long it started before the lockdown,[],United Kingdom,"Brent, London","[[[-0.336055, 51.527592], [-0.1902264, 51.527592], [-0.1902264, 51.602799], [-0.336055, 51.602799]]]",2020-10-11,16:08:03
@PaulBroughton19 @JuliaHB1 Are they? Seems to me like the Mayors of Liverpool are just wanting the power to manage the local lockdowns AND want lots of govt aid. They’re not opposed to lockdown per se (although the mayor of Gateshead is).,[],United Kingdom,"Nottingham, England","[[[-1.2501363, 52.921473], [-1.094396, 52.921473], [-1.094396, 53.017965], [-1.2501363, 53.017965]]]",2020-10-11,16:08:37
"The northern metro-mayors should be arguing against further lockdowns not just over whether workers get 67% or 80% furlough payments!

#lockdown https://t.co/wMmGpdeCEh",['lockdown'],United Kingdom,"Hoylake, England","[[[-3.199903, 53.3515827], [-3.1418171, 53.3515827], [-3.1418171, 53.408688], [-3.199903, 53.408688]]]",2020-10-11,16:11:55
No more lockdowns @JSHeappey we have to learn to live with this wretched virus and not let it control our lives. The economic damage of a further lockdown is too grim to contemplate. Hope you’re listening @BorisJohnson @MattHancock @Conservatives,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-10-11,16:12:11
"Why is this allowed? But.....you will happily lockdown all law abiding, peace keeping ppl!😡 Why, why, why do we have to appease them? If they don’t like it here we’re happy for them to bugger off!!  This is England and we will NEVER bow to islamics ffs!!😒😏😡😡😡😡🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧 https://t.co/tqO9eaT65v",[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-11,16:12:30
"So grateful to meet in person with @AvenueCC for the first time in six months, even if it's not what we are used to. 📖🙏🙌

Thankful to Knighton Church for letting us borrow their building too.
#church #lockdown #worship #bible #jesus https://t.co/qaZpQvbZq3","['church', 'lockdown', 'worship', 'bible', 'jesus']",United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-10-11,16:14:53
"@chris_neto Our company allowed for lockdown to happen easily 2 weeks before the Government and be done in a day or two.

Most staff already had good quality devices and some staff started to change personal preferences when WFH shifted from 1-2 days to 5 #AVintheAM 2/2",['AVintheAM'],United Kingdom,"Great Cliff, England","[[[-1.5457558, 53.6331404], [-1.5375885, 53.6331404], [-1.5375885, 53.6417412], [-1.5457558, 53.6417412]]]",2020-10-11,16:16:47
"@Thogden Southgate ""suspended"" Sancho becaus he went to a lockdown party",[],United Kingdom,"Bredbury, England","[[[-2.1374112, 53.405243], [-2.060325, 53.405243], [-2.060325, 53.4352859], [-2.1374112, 53.4352859]]]",2020-10-11,16:17:43
"@ssoutheepeteac1 @LeeA1990 @drjoannehill I would really appreciate your participation, and experiences of teaching Physical Education in lockdown. Please find a link for the questionnaire, for you to complete in your own time: https://t.co/HVfYg9qOvY Thank you!",[],United Kingdom,"Sutton, London","[[[-0.245869, 51.330352], [-0.117306, 51.330352], [-0.117306, 51.3934428], [-0.245869, 51.3934428]]]",2020-10-11,16:22:11
@carlheneghan @vickyford why do we need another lockdown?,[],United Kingdom,"Chelmsford, East","[[[0.435659, 51.698636], [0.521299, 51.698636], [0.521299, 51.78115], [0.435659, 51.78115]]]",2020-10-11,16:24:44
"@Varaidzo_xo They're always like that but it really was too much last night! Maybe people are stressed over next lockdown but fuck em. Handle your shit, man.",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-11,16:27:15
@danwootton all out on piss before second lockdown,[],United Kingdom,"Gargrave, England","[[[-2.1165709, 53.9799237], [-2.0977137, 53.9799237], [-2.0977137, 53.990468], [-2.1165709, 53.990468]]]",2020-10-11,16:29:25
@avfc741 @Total_Villa Since lockdown. Someone can't read.,[],United Kingdom,"West Bromwich, England","[[[-2.0971002, 52.460709], [-1.921566, 52.460709], [-1.921566, 52.569037], [-2.0971002, 52.569037]]]",2020-10-11,16:31:10
See COVID-19 understands the North/South divide. Up North on lockdown as the South playing cricket in the high street. https://t.co/jUEaellxYD,[],United Kingdom,"Boldon, England","[[[-1.4732167, 54.9390803], [-1.4164051, 54.9390803], [-1.4164051, 54.9586964], [-1.4732167, 54.9586964]]]",2020-10-11,16:34:04
